quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions
2026-07-01,StackAdapt,SEEDTAG (DON'T USE),5107.03,5107.03,,,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),5044.66,,,,0
2025-01-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),5009.02,,,,0
2025-04-01,Viant,Viant - Desktop [Display],4997.01,,,,0
2026-04-01,SmartyAds,SmartyAds - CTV (Plex),4921.37,,153.4,,0
2025-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,4838.21,,,,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction,4783.17,,,,0
2026-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,4726.98,,321.63,,0
2026-04-01,Basis Technologies,Centro Video Web (1st Price),4720.01,,2139.44,,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,4707.33,,,,0
2025-04-01,SimpliFi,SimpliFi - MW [Display],4682.49,,,,0
2025-04-01,SmartyAds,SmartyAds - CTV (1st Price),4668.27,,,,0
2025-04-01,535Media,535Media - oRTB CTV,4651.16,,,,0
2025-07-01,Infillion,Bidswitch - CTV - 1st Price,4611.95,,,1215.02,0
2025-07-01,SimpliFi,SimpliFi - Seedtag,4574.47,,,635.96,0
2026-04-01,Yahoo DSP,Yahoo - CTV - Open Auction,4572.18,,265.52,,0
2025-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),4557.02,,,,0
2025-04-01,SimpliFi,SimpliFi - Seedtag,4515.57,,,,0
2026-01-01,Basis Technologies,Centro Display InApp,4502.85,,,,0
2025-04-01,DV360,Bidswitch - MW [Display],4458.79,,,,0
2026-04-01,StackAdapt,SEEDTAG (DON'T USE),4423.76,,,,0
2025-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,4390.86,,,,0
2025-10-01,DV360,Bidswitch - Desktop - 1st Price (HB),4371.9,,,,0
2026-07-01,Xandr,Xandr CTV,4350.71,4350.71,,,0
2026-04-01,DV360,Bidswitch - Seedtag,4336.92,,2540.5,,0
2025-01-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,4334.77,,,,0
2026-04-01,Adtelligent,Adtelligent - CTV,4289.31,,546.88,,0
2025-01-01,SimpliFi,SimpliFi - Desktop [Display],4260.71,,,,0
2025-01-01,DV360,Bidswitch - Desktop [Display],4242.02,,,,0
2026-04-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),4211.62,,499.22,,0
2025-04-01,Adtheorent,Ad Theorent - APP [Display],4171.81,,,,0
2026-04-01,TheTradeDesk,TTD - CTV (UK) ,4167.93,,234.99,,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,4072.18,,,,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,4058.18,,,,0
2025-10-01,Octillion,Octillion - CTV - Open,4029.29,,,,0
2026-01-01,Sharethrough,Sharethrough InApp Video (Open Auction),3985.81,,,,0
2025-10-01,Amazon DSP,Bidswitch - APP 1st Price,3966.11,,,,0
2026-04-01,Sharethrough,Sharethrough Web (Open Auction),3957.94,,1899.23,,0
2025-01-01,Amobee,Amobee - Desktop/MW [Display],3933.28,,,,0
2025-10-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,3928.98,,,,0
2025-07-01,Viant,Viant - APP [Display],3926.54,,,1215.11,0
2025-04-01,TheTradeDesk,TTD - CTV (Charter),3914.39,,,,0
2025-01-01,Adtheorent,Ad Theorent - APP [Display],3879.53,,,,0
2025-07-01,StackAdapt,StackAdapt - Desktop - Open Auction,3859.42,,,1231.89,0
2026-04-01,Demandbase,DemandBase - CTV,3857.77,,215.75,,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction - Paramount,3766.97,,,,0
2026-07-01,TheTradeDesk,TTD - APP [Display],3737.95,3737.95,,,0
2026-01-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),3724.72,,,,0
2025-07-01,SimpliFi,SimpliFi - Desktop [Display],3723.39,,,440.89,0
2025-10-01,SmartyAds,SmartyAds - CTV (Plex),3722.28,,,,0
2025-10-01,Viant,Viant - MW [Display],3649.44,,,,0
2025-07-01,Adtelligent,Adtelligent - CTV,3640.08,,,1.09,0
2026-04-01,Octillion,Octillion - CTV - Open,3501.23,,790.56,,0
2025-07-01,Viant,Viant - APP - 1st Price,3491.91,,,1028.48,0
2026-07-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),3466.52,3466.52,,,0
2025-01-01,Adtheorent,Ad Theorent - APP Video 1st Price,3449.21,,,,0
2025-04-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,3439.48,,,,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,3431.11,3431.11,,,0
2025-04-01,Amazon DSP,Bidswitch - APP,3421.47,,,,0
2025-01-01,OnSpot Data,Bidswitch - CTV - 1st Price,3405.38,,,,0
2025-01-01,Epsilon (Conversant),Conversant - InApp - Open Auction,3381.3,,,,0
2025-10-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3367.85,,,,0
2025-04-01,Walmart,TTD - APP,3363.92,,,,0
2025-04-01,SimpliFi,SimpliFi - Desktop [Display],3305.65,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,3281.85,,,13.01,0
2025-10-01,TheTradeDesk,TTD - CTV (Charter),3268.07,,,,0
2026-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3260.38,,657.15,,0
2025-07-01,SmartyAds,SmartyAds - CTV (1st Price),3257.45,,,589.14,0
2026-07-01,StackAdapt,Seedtag,3232.12,3232.12,,,0
2025-07-01,SmartyAds,SmartyAds - CTV (Streaming Apps),3224.79,,,322.0,0
2026-04-01,GroundTruth,GroundTruth Video CTV,3212.31,,902.25,,0
2025-10-01,Viant,Viant - APP [Display],3191.07,,,,0
2026-07-01,Adtheorent,Ad Theorent - CTV - 1st Price,3180.76,3180.76,,,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,3159.6,,,,0
2026-01-01,TheTradeDesk,TTD - MW [Display],3145.31,,,,0
2025-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3136.12,,,,0
2025-10-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),3114.94,,,,0
2026-04-01,TheTradeDesk,TTD - MW [Display],3105.87,,945.83,,0
2025-10-01,SmartyAds,SmartyAds - CTV (1st Price),3089.71,,,,0
2025-10-01,SmartyAds,SmartyAds - CTV (Paramount),3074.85,,,,0
2025-04-01,SmartyAds,SmartyAds - (Seedtag),3044.51,,,,0
2026-07-01,Yahoo DSP,Seedtag,3030.83,3030.83,,,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3005.63,,201.07,,0
2025-04-01,DV360,Bidswitch - Desktop [Display],3000.7,,,,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,2941.74,,,,0
2026-04-01,Viant,Viant - Desktop,2941.08,,655.82,,0
2025-10-01,Walmart,TTD - APP [Display],2904.75,,,,0
2025-04-01,Viant,Viant - APP - 1st Price,2898.33,,,,0
2026-01-01,Viant,Viant - MW [Display],2897.51,,,,0
2025-01-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,2893.32,,,,0
2025-07-01,GroundTruth,GroundTruth Video CTV - No LatLong,2843.97,,,2843.97,0
2025-07-01,DV360,Bidswitch - APP 1st Price,2807.73,,,225.39,0
2025-10-01,SmartyAds,SmartyAds - CTV (Streaming Apps),2789.78,,,,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2779.85,,203.03,,0
2025-04-01,DV360,Bidswitch - APP 1st Price,2757.91,,,,0
2025-01-01,Beeswax,Beeswax - App - Open Auction,2757.85,,,,0
2025-01-01,535Media,535Media - oRTB CTV,2740.25,,,,0
2025-04-01,DV360,Bidswitch - APP,2721.19,,,,0
2026-07-01,TheTradeDesk,TTD - CTV - oRTB (Canada),2705.88,2705.88,,,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,2703.6,,1295.42,,0
2026-04-01,Viant,Viant - MW [Display],2698.63,,413.47,,0
2025-01-01,SmartyAds,SmartyAds - CTV (1st Price),2650.04,,,,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - OTT,2649.73,,,,0
2025-07-01,SmartyAds,SmartyAds - (Seedtag),2597.73,,,310.53,0
2025-10-01,TheTradeDesk,TTD - MW [Display],2594.24,,,,0
2026-01-01,GroundTruth,GroundTruth Video CTV,2588.82,,,,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,2560.45,,,394.47,0
2025-01-01,Beeswax,Beeswax - Display - Desktop/MW,2546.21,,,,0
2025-10-01,Lemma DSP,Lemma DSP Inapp Video,2535.41,,,,0
2026-01-01,TheTradeDesk,TTD - Desktop [Display],2517.64,,,,0
2025-10-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),2511.0,,,,0
2026-01-01,Adtelligent,Adtelligent - CTV,2474.59,,,,0
2025-01-01,Adtelligent,Adtelligent - CTV,2469.23,,,,0
2025-01-01,SmartyAds,SmartyAds - CTV (Paramount),2464.42,,,,0
2025-07-01,Viant,Viant - CTV (Charter),2433.35,,,122.16,0
2025-04-01,Viant,Viant - CTV (Charter),2433.13,,,,0
2025-07-01,DV360,Bidswitch - MW [Display],2416.29,,,951.73,0
2026-07-01,Adtelligent,Adtelligent - CTV (Price Targeted),2399.53,2399.53,,,0
2025-01-01,Storygize,Storygize - Desktop (1st Price),2396.76,,,,0
2026-01-01,Demandbase,DemandBase - CTV,2386.18,,,,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (Canada),2368.93,,,,0
2026-04-01,TheTradeDesk,TTD - Desktop [Display],2367.17,,685.73,,0
2026-04-01,TheTradeDesk,TTD - CTV (LATAM),2353.86,,699.79,,0
2025-01-01,Viant,Viant - CTV (Charter),2346.75,,,,0
2025-07-01,Krush Media,Krush Media Video - CTV Direct (700),2344.03,,,578.56,0
2025-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,2342.86,,,,0
2025-01-01,DV360,Bidswitch - MW - 1st Price (HB),2324.87,,,,0
2026-01-01,Adtelligent,Adtelligent - CTV (Price Targeted),2314.66,,,,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2269.7,,,254.19,0
2026-07-01,Yahoo DSP,SEEDTAG (DON'T USE),2267.57,2267.57,,,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,2264.28,,,,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),2256.39,,,,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV - EW Scripps LAT,2250.37,,,554.69,0
2025-10-01,Adtelligent,Adtelligent - CTV (Price Targeted),2212.06,,,,0
2026-04-01,Basis Technologies,Centro Display InApp,2191.02,,83.14,,0
2025-01-01,DV360,Bidswitch - APP Display,2181.39,,,,0
2025-04-01,Krush Media,Krush Media Video - CTV Direct (700),2167.66,,,,0
2025-01-01,Sharethrough,Sharethrough CTV Video - Targeting away from Not Approved list,2162.91,,,,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),2143.0,,,,0
2026-04-01,Viant,Viant - Desktop - 1st Price,2117.99,,733.94,,0
2025-10-01,Sharethrough,Sharethrough InApp Video (Open Auction),2113.19,,,,0
2025-07-01,Epsilon (Conversant),Conversant - InApp - Open Auction,2099.19,,,373.39,0
2025-01-01,GroundTruth,GroundTruth Display,2094.19,,,,0
2026-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,2062.85,2062.85,,,0
2026-04-01,Sharethrough,Sharethrough InApp Video (Open Auction),2043.75,,673.8,,0
2025-04-01,4INFO,4INFO - CTV - 1st Price,2019.67,,,,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,2011.92,,,,0
2025-01-01,Krush Media,Krush Media Video - CTV Direct (700),1979.4,,,,0
2026-04-01,Walmart,TTD - CTV (1st Price),1978.98,,409.14,,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,1943.39,,,,0
2026-04-01,Yahoo DSP,SEEDTAG (DON'T USE),1919.74,,,,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (125613),1892.97,,,441.75,0
2026-04-01,TheTradeDesk,SEEDTAG (DON'T USE),1874.46,,,,0
2026-07-01,TheTradeDesk,TTD - APP,1829.3,1829.3,,,0
2025-07-01,DV360,Bidswitch - Desktop [Display],1828.5,,,255.78,0
2026-01-01,Infillion,Bidswitch - CTV - 1st Price,1810.89,,,,0
2026-07-01,Adtelligent,Adtelligent - CTV,1791.78,1791.78,,,0
2025-07-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1785.41,,,41.95,0
2026-01-01,Basis Technologies,Centro Display Web,1778.54,,,,0
2026-01-01,Viant,Viant - APP [Display],1745.49,,,,0
2026-04-01,Viant,Viant - APP [Display],1690.09,,136.31,,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,1684.31,,,,0
2025-01-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,1666.47,,,,0
2026-07-01,Sharethrough,Sharethrough CTV Video,1650.06,1650.06,,,0
2026-07-01,Viant,SEEDTAG (DON'T USE),1649.98,1649.98,,,0
2025-04-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,1645.11,,,,0
2026-04-01,TheTradeDesk,TTD - CTV - oRTB (Canada),1634.96,,194.74,,0
2026-04-01,Walmart,TTD - APP [Display],1625.27,,324.18,,0
2025-10-01,TheTradeDesk,TTD - Desktop [Display],1615.92,,,,0
2025-04-01,Adtelligent,Adtelligent - CTV,1612.02,,,,0
2025-04-01,SmartyAds,SmartyAds - Web [Display],1611.23,,,,0
2026-01-01,DeepIntent,DeepIntent CTV OLV Demand,1596.79,,,,0
2025-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1566.76,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (Charter),1533.82,,,,0
2026-04-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,1533.5,,4.21,,0
2026-07-01,DBM,SEEDTAG (DON'T USE),1530.02,1530.02,,,0
2025-10-01,DeepIntent,DeepIntent CTV OLV Demand,1516.88,,,,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),1484.56,,,,0
2026-07-01,DBM,Seedtag,1481.84,1481.84,,,0
2025-07-01,Viant,Viant - Desktop [Display],1477.47,,,272.74,0
2025-10-01,Knorex,Bidswitch - Seedtag,1449.71,,,,0
2025-04-01,Lemma DSP,Lemma DSP Inapp Video,1439.89,,,,0
2025-01-01,SmartyAds,SmartyAds - Web [Display],1435.3,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (LATAM),1419.71,,,,0
2026-04-01,Viant,SEEDTAG (DON'T USE),1414.1,,,,0
2025-07-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,1405.73,,,1184.71,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1400.36,,,,0
2026-07-01,Viant,Seedtag,1373.6,1373.6,,,0
2025-04-01,Demandbase,DemandBase - CTV,1365.43,,,,0
2025-01-01,DV360,Bidswitch - Seedtag,1350.96,,,,0
2025-07-01,Epsilon (Conversant),Conversant Vizio CTV (203828),1347.56,,,303.02,0
2025-10-01,Krush Media,Krush Media Web Video,1321.24,,,,0
2026-07-01,Viant,Viant - MW - 1st Price,1302.93,1302.93,,,0
2025-07-01,TheTradeDesk,TTD - Desktop [Display],1300.23,,,508.29,0
2025-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1296.98,,,,0
2025-07-01,OnSpot Data,Bidswitch - CTV - 1st Price,1293.37,,,175.86,0
2025-10-01,Krush Media,Krush Media Video - CTV Direct (700),1289.93,,,,0
2025-07-01,Demandbase,DemandBase - CTV,1285.82,,,355.51,0
2025-07-01,DV360,Bidswitch - Desktop - 1st Price (HB),1274.75,,,128.86,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1266.16,,,,0
2025-07-01,Krush Media,Krush Media Web Video,1242.57,,,46.41,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (125613),1242.31,,,,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,1235.1,,,147.74,0
2025-04-01,DV360,Bidswitch - APP Display,1233.52,,,,0
2026-01-01,Viant,Viant - APP - 1st Price,1221.23,,,,0
2025-10-01,DV360,Bidswitch - MW - 1st Price (HB),1207.59,,,,0
2025-01-01,Adtelligent,Adtelligent - CTV (Fubo),1207.42,,,,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - OTT,1201.4,,,,0
2025-01-01,Amazon DSP,Bidswitch - APP 1st Price,1193.0,,,,0
2025-10-01,StackAdapt,StackAdapt - Desktop - Open Auction,1187.45,,,,0
2026-07-01,Viant,Viant - MW,1165.51,1165.51,,,0
2025-01-01,Beeswax,Beeswax Deal - CTV - TEGNA,1140.89,,,,0
2025-01-01,Viant,Viant - Desktop - 1st Price,1131.24,,,,0
2026-01-01,Viant,Viant - APP,1129.34,,,,0
2025-04-01,Amobee,Amobee - Desktop/MW [Display],1124.71,,,,0
2025-10-01,Viant,Viant - APP,1120.89,,,,0
2026-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,1120.45,,207.61,,0
2025-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,1114.56,,,20.47,0
2025-10-01,Adtheorent,Ad Theorent - Desktop/MW Display,1095.4,,,,0
2026-04-01,DBM,SEEDTAG (DON'T USE),1094.53,,,,0
2025-10-01,Viant,Viant - Desktop [Display],1080.16,,,,0
2025-10-01,Viant,Viant - APP - 1st Price,1078.88,,,,0
2026-01-01,Walmart,TTD - APP [Display],1075.29,,,,0
2025-07-01,SmartyAds,SmartyAds - Web [Display],1072.47,,,149.52,0
2025-04-01,Storygize,Storygize - MW (1st Price),1071.02,,,,0
2025-01-01,SmartyAds,SmartyAds - (Seedtag),1066.66,,,,0
2025-04-01,Storygize,Storygize - Desktop (1st Price),1058.74,,,,0
2025-01-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),1055.76,,,,0
2025-07-01,DV360,Bidswitch - MW - 1st Price (HB),1053.42,,,104.37,0
2025-07-01,SmartyAds,SmartyAds - CTV (Plex),1051.71,,,179.67,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1050.08,1050.08,,,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - OTT,1017.4,,,248.68,0
2025-07-01,Octillion,Octillion - CTV - Open,1014.84,,,51.27,0
2025-10-01,Walmart,TTD - Desktop - 1st Price (HB),1010.9,,,,0
2025-04-01,Beeswax,Beeswax - Display - Desktop/MW,1009.03,,,,0
2025-01-01,SmartyAds,SmartyAds - App [Display],1005.26,,,,0
2025-10-01,OnSpot Data,Bidswitch - CTV - 1st Price,1002.59,,,,0
2026-07-01,LoopMe,LoopMe - Open Auction - CTV,993.57,993.57,,,0
2025-01-01,Amazon DSP,Bidswitch - APP,992.64,,,,0
2026-01-01,Viant,Viant - Desktop [Display],992.04,,,,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,986.57,,,70.06,0
2026-01-01,Walmart,TTD - APP,984.25,,,,0
2026-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),978.97,,149.47,,0
2025-10-01,4INFO,4INFO - CTV - 1st Price,976.84,,,,0
2025-07-01,TheTradeDesk,TTD - CTV (Charter),887.27,,,100.14,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,869.5,,,,0
2025-04-01,Octillion,Octillion - CTV - Open,862.48,,,,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (Canada),854.34,,,,0
2025-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,841.27,,,,0
2025-07-01,Lemma DSP,Lemma DSP Inapp Video,820.17,,,123.02,0
2026-01-01,SundaySky,SundaySky - MW - 1st Price,817.59,,,,0
2026-07-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,817.49,817.49,,,0
2025-01-01,Walmart,TTD - APP [Display],806.13,,,,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,802.99,,,,0
2026-04-01,Infillion,Bidswitch - CTV - 1st Price,798.44,,251.44,,0
2026-04-01,Knorex,Bidswitch - CTV - 1st Price,792.46,,87.18,,0
2025-01-01,Octillion,Octillion - CTV - Open,784.16,,,,0
2026-01-01,TheTradeDesk,TTD - CTV (UK) ,783.04,,,,0
2026-04-01,Basis Technologies,Centro Display Web,782.57,,112.93,,0
2025-04-01,DV360,Bidswitch - MW - 1st Price (HB),764.66,,,,0
2026-04-01,Basis Technologies,Basis - CTV - oRTB - (Canada),753.71,,153.91,,0
2025-10-01,Adtheorent,Ad Theorent - APP [Display],741.84,,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (Samsung),741.8,,,,0
2025-07-01,Walmart,TTD - Desktop - 1st Price (HB),731.25,,,176.28,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction - Efficiency Monitoring,714.19,,,,0
2026-04-01,Viant,Viant - APP - 1st Price,712.45,,128.13,,0
2025-01-01,Amobee,Amobee - Desktop/MW - 1st price,706.09,,,,0
2025-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),699.92,,,,0
2025-10-01,SimpliFi,SimpliFi - APP [Display],667.72,,,,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),648.74,,51.65,,0
2025-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),647.45,,,53.02,0
2026-07-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),646.54,646.54,,,0
2025-07-01,535Media,535Media - oRTB CTV,644.87,,,641.2,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),633.34,633.34,,,0
2026-04-01,Viant,Viant - APP,630.87,,107.22,,0
2026-01-01,SundaySky,SundaySky - Desktop - 1st Price,629.35,,,,0
2025-10-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,619.07,,,,0
2026-04-01,TheTradeDesk,TTD - CTV (Charter),611.94,,28.18,,0
2025-04-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,604.86,,,,0
2025-01-01,SmartyAds,SmartyAds - Web Video,603.98,,,,0
2025-01-01,Walmart,TTD - APP,599.99,,,,0
2025-01-01,Krush Media,Krush Media Web Video,594.61,,,,0
2025-04-01,Beeswax,Beeswax Deal - CTV - TEGNA,594.5,,,,0
2025-01-01,Beeswax,Beeswax - Desktop/MW - Open Auction,590.27,,,,0
2025-07-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,583.55,,,56.89,0
2025-04-01,Walmart,TTD - Desktop - 1st Price (HB),583.31,,,,0
2025-01-01,Unruly,Unruly CTV Video,580.13,,,,0
2026-01-01,Knorex,Bidswitch - CTV - 1st Price,575.83,,,,0
2025-04-01,Epsilon (Conversant),Conversant Vizio CTV (203828),571.28,,,,0
2025-04-01,Beeswax,Beeswax - Desktop/MW - Open Auction,566.81,,,,0
2025-10-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),565.39,,,,0
2025-01-01,Yahoo DSP,Yahoo - In-App,557.31,,,,0
2025-07-01,Samsung DSP,Bidswitch - CTV - 1st Price,556.06,,,56.42,0
2025-07-01,SmartyAds,SmartyAds - Web [Display] (Allow List 9.7.21),543.52,,,,0
2026-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,539.68,,47.8,,0
2026-07-01,GroundTruth,GroundTruth Video CTV,534.14,534.14,,,0
2025-10-01,Knorex,Bidswitch - CTV - 1st Price,529.13,,,,0
2026-07-01,Demandbase,DemandBase - CTV,523.3,523.3,,,0
2025-10-01,TheTradeDesk,TTD - CTV (LATAM),517.21,,,,0
2026-01-01,StackAdapt,StackAdapt - Desktop - Open Auction,514.02,,,,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,507.64,507.64,,,0
2025-07-01,Yahoo DSP,Yahoo - In-App,507.39,,,27.4,0
2025-10-01,SimpliFi,SimpliFi - MW [Display],507.0,,,,0
2025-10-01,Walmart,TTD - APP,505.42,,,,0
2025-01-01,Amobee,Amobee - APP 1st Price,504.89,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (Plex),500.17,500.17,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (1st Price),499.06,,,,0
2025-04-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,496.28,,,,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction,494.34,494.34,,,0
2025-10-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,488.06,,,,0
2026-04-01,Viant,Viant - Desktop [Display],487.68,,76.32,,0
2025-10-01,Walmart,TTD - CTV (1st Price),480.86,,,,0
2025-01-01,SimpliFi,SimpliFi - Seedtag,478.25,,,,0
2025-01-01,Viant,Viant - APP - 1st Price,476.59,,,,0
2025-04-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),469.82,,,,0
2025-04-01,IPONWEB BidCore,Bidswitch - Seedtag,461.27,,,,0
2026-04-01,Adtheorent,Ad Theorent - APP Video 1st Price,453.08,,39.61,,0
2026-01-01,StackAdapt,StackAdapt - APP - Open Auction,448.02,,,,0
2026-01-01,OnSpot Data,Bidswitch - CTV - 1st Price,437.44,,,,0
2025-01-01,Metax,MetaX Paramount $10.11,435.51,,,,0
2025-01-01,The Media Sense,The Media Sense DSP CTV Ads Direct,430.26,,,,0
2025-04-01,DV360,Bidswitch - Desktop - 1st Price (HB),429.79,,,,0
2025-01-01,Walmart,TTD - Desktop [Display],428.89,,,,0
2025-10-01,SimpliFi,SimpliFi - Desktop [Display],427.23,,,,0
2026-04-01,Adtheorent,Ad Theorent - Desktop/MW Display,422.16,,26.56,,0
2025-10-01,SmartyAds,SmartyAds - Web (Taboola),416.47,,,,0
2025-04-01,Quantcast,Bidswitch - Seedtag,415.97,,,,0
2025-04-01,Yahoo DSP,Yahoo - In-App,403.54,,,,0
2025-07-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,400.47,,,1.8,0
2025-10-01,Metax,MetaX Paramount $10.11,397.91,,,,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Device Targeting Only,396.36,,145.64,,0
2025-04-01,Adtheorent,Ad Theorent - APP Video 1st Price,396.2,,,,0
2026-07-01,Viant,Viant - APP [Display],395.85,395.85,,,0
2025-07-01,SmartyAds,SmartyAds - Web (Taboola),395.22,,,18.96,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,388.71,,76.75,,0
2025-01-01,Walmart,TTD - MW [Display],377.51,,,,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,374.63,374.63,,,0
2026-07-01,TheTradeDesk,TTD - MW - 1st Price (HB),371.07,371.07,,,0
2025-04-01,Beeswax,Beeswax - App - Open Auction,367.3,,,,0
2025-04-01,StackAdapt,StackAdapt - APP - Open Auction,359.99,,,,0
2026-04-01,Yahoo DSP,Verizon - CTV (Charter),359.44,,1.92,,0
2026-04-01,Amazon DSP,Bidswitch - Seedtag,354.27,,352.54,,0
2025-01-01,IQM,IQM - Display - Open Auction,351.72,,,,0
